Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Monsters [b],2017,2 issues (1 indexed),Have 2 (Need 1),2017 - ?,https://www.comics.org/series/113816/,https://www.comics.org/series/113816/covers/,https://www.comics.org/series/113816/scans/
Monsters Unleashed [m],2017,5 issues (5 indexed),Gallery,March 2017 - 2017,https://www.comics.org/series/111402/,https://www.comics.org/series/111402/covers/,
Monsters Unleashed [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115256/,https://www.comics.org/series/115256/scans/,
Monsters Unleashed [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/119412/,https://www.comics.org/series/119412/covers/,
Monsters Unleashed [m],2017,12 issues (12 indexed),Gallery,June 2017 - May 2018,https://www.comics.org/series/113547/,https://www.comics.org/series/113547/covers/,
Monsters Unleashed [b],2017,2 issues (0 indexed),Have 1 (Need 1),2017 - 2018,https://www.comics.org/series/119013/,https://www.comics.org/series/119013/covers/,https://www.comics.org/series/119013/scans/
Monsters Unleashed Prelude [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/111065/,https://www.comics.org/series/111065/covers/,
Monsters Unleashed: Battleground [b],2017,1 issues (0 indexed),Gallery,[July] 2017,https://www.comics.org/series/115394/,https://www.comics.org/series/115394/covers/,
Mosaic [b],2017,2 issues (0 indexed),Have 1 (Need 1),2017 - 2017,https://www.comics.org/series/113660/,https://www.comics.org/series/113660/covers/,https://www.comics.org/series/113660/scans/
Ms. Marvel Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/108752/,https://www.comics.org/series/108752/scans/,
Muppet Babies Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/117225/,https://www.comics.org/series/117225/scans/,
New Avengers by Brian Michael Bendis: The Complete Collection [b],2017,7 issues (2 indexed),Gallery,[January] 2017 - 2017,https://www.comics.org/series/111068/,https://www.comics.org/series/111068/covers/,
New Mutants Epic Collection [b],2017,6 issues (3 indexed),Have 6 (Need 1),2017 - present,https://www.comics.org/series/112586/,https://www.comics.org/series/112586/covers/,https://www.comics.org/series/112586/scans/
Nick Fury [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/118815/,https://www.comics.org/series/118815/covers/,
Nick Fury [m],2017,6 issues (6 indexed),Have 11 (Need 2),June 2017 - November 2017,https://www.comics.org/series/113548/,https://www.comics.org/series/113548/covers/,https://www.comics.org/series/113548/scans/
Night Raven From Marvel UK Vaults [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/112912/,https://www.comics.org/series/112912/covers/,
Nighthawk Hate Makes Hate [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/110859/,https://www.comics.org/series/110859/scans/,
Nova [m],2017,7 issues (1 indexed),Have 9 (Need 5),February 2017 - 2017,https://www.comics.org/series/110052/,https://www.comics.org/series/110052/covers/,https://www.comics.org/series/110052/scans/
Nova: Resurrection [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/115611/,https://www.comics.org/series/115611/covers/,
Occupy Avengers [b],2017,2 issues (0 indexed),Add,2017 - [September] 2017,https://www.comics.org/series/115037/,https://www.comics.org/series/115037/scans/,
Occupy Avengers [m],2017,9 issues (1 indexed),Have 7 (Need 10),January 2017 - 2017,https://www.comics.org/series/108753/,https://www.comics.org/series/108753/covers/,https://www.comics.org/series/108753/scans/
Peter Parker: The Spectacular Spider-Man [m],2017,23 issues (12 indexed),Have 53 (Need 29),August 2017 - February 2019,https://www.comics.org/series/115045/,https://www.comics.org/series/115045/covers/,https://www.comics.org/series/115045/scans/
Peter Parker: The Spectacular Spider-Man [b],2017,5 issues (5 indexed),Add,2017 - 2018,https://www.comics.org/series/119222/,https://www.comics.org/series/119222/scans/,
Power Man and Iron Fist: Sweet Christmas Annual [m],2017,1 issues (1 indexed),Have 3 (Need 1),February 2017,https://www.comics.org/series/110622/,https://www.comics.org/series/110622/covers/,https://www.comics.org/series/110622/scans/
Prowler [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115145/,https://www.comics.org/series/115145/scans/,
The Prox Transmissions [b],2017,1 issues (0 indexed),Add,[September] 2017,https://www.comics.org/series/116988/,https://www.comics.org/series/116988/scans/,
Punisher [b],2017,3 issues (0 indexed),Have 3 (Need 1),2017 - 2018,https://www.comics.org/series/110623/,https://www.comics.org/series/110623/covers/,https://www.comics.org/series/110623/scans/
Punisher and Bullseye Deadliest Hits [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/112295/,https://www.comics.org/series/112295/scans/,
Punisher MAX: The Platoon [m],2017,6 issues (6 indexed),Have 4 (Need 6),December 2017 - April 2018,https://www.comics.org/series/117226/,https://www.comics.org/series/117226/covers/,https://www.comics.org/series/117226/scans/
Punisher Suicide Run [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115929/,https://www.comics.org/series/115929/scans/,
Punisher: Back to War Omnibus [b],2017,1 issues (1 indexed),Have 1 (Need 1),2017,https://www.comics.org/series/116571/,https://www.comics.org/series/116571/covers/,https://www.comics.org/series/116571/scans/
ResurrXion Free Previews Spotlight [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/134598/,https://www.comics.org/series/134598/covers/,
Rocket [m],2017,6 issues (6 indexed),Gallery,July 2017 - December 2017,https://www.comics.org/series/114011/,https://www.comics.org/series/114011/covers/,
Rocket Raccoon [m],2017,5 issues (5 indexed),Have 8 (Need 4),February 2017 - June 2017,https://www.comics.org/series/110971/,https://www.comics.org/series/110971/covers/,https://www.comics.org/series/110971/scans/
Rocket Raccoon: Grounded [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115816/,https://www.comics.org/series/115816/scans/,
Rocket: The Blue River Score [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/119224/,https://www.comics.org/series/119224/scans/,
Royals [m],2017,12 issues (12 indexed),Have 27 (Need 1),June 2017 - February 2018,https://www.comics.org/series/113194/,https://www.comics.org/series/113194/covers/,https://www.comics.org/series/113194/scans/
Royals [b],2017,2 issues (2 indexed),Add,2017 - 2018,https://www.comics.org/series/120515/,https://www.comics.org/series/120515/scans/,
Runaways [m],2017,38 issues (38 indexed),Have 46 (Need 5),November 2017 - October 2021,https://www.comics.org/series/116704/,https://www.comics.org/series/116704/covers/,https://www.comics.org/series/116704/scans/
Runaways Halloween Comic Fest 2017 [m],2017,1 issues (1 indexed),Gallery,December 2017,https://www.comics.org/series/117988/,https://www.comics.org/series/117988/covers/,
S.H.I.E.L.D.: Hydra Reborn [b],2017,1 issues (1 indexed),Gallery,[August] 2017,https://www.comics.org/series/115642/,https://www.comics.org/series/115642/covers/,
Secret Empire [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/117792/,https://www.comics.org/series/117792/covers/,
Secret Empire [m],2017,11 issues (11 indexed),Have 89 (Need 4),June 2017 - 2017,https://www.comics.org/series/113549/,https://www.comics.org/series/113549/covers/,https://www.comics.org/series/113549/scans/
Secret Empire Free Previews Spotlight [m],2017,1 issues (1 indexed),Gallery,June 2017,https://www.comics.org/series/114324/,https://www.comics.org/series/114324/covers/,
Secret Empire Omega [m],2017,1 issues (1 indexed),Gallery,November 2017,https://www.comics.org/series/116703/,https://www.comics.org/series/116703/covers/,
Secret Empire Prelude [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/113656/,https://www.comics.org/series/113656/covers/,
Secret Empire Underground [m],2017,1 issues (0 indexed),Have 2 (Need 1),August 2017,https://www.comics.org/series/115046/,https://www.comics.org/series/115046/covers/,https://www.comics.org/series/115046/scans/
Secret Empire: Brave New World [m],2017,5 issues (4 indexed),Gallery,August 2017 - October 2017,https://www.comics.org/series/114702/,https://www.comics.org/series/114702/covers/,
Secret Empire: Brave New World [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/119015/,https://www.comics.org/series/119015/covers/,
Secret Empire: United [m],2017,1 issues (0 indexed),Have 1 (Need 1),August 2017,https://www.comics.org/series/114845/,https://www.comics.org/series/114845/covers/,https://www.comics.org/series/114845/scans/
Secret Empire: United We Stand [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/117398/,https://www.comics.org/series/117398/scans/,
Secret Empire: Uprising [m],2017,1 issues (0 indexed),Have 1 (Need 1),July 2017,https://www.comics.org/series/114415/,https://www.comics.org/series/114415/covers/,https://www.comics.org/series/114415/scans/
Secret Warriors [m],2017,12 issues (3 indexed),Have 17 (Need 4),July 2017 - March 2018,https://www.comics.org/series/114012/,https://www.comics.org/series/114012/covers/,https://www.comics.org/series/114012/scans/
Secret Warriors [b],2017,2 issues (0 indexed),Have 1 (Need 1),2017 - 2018,https://www.comics.org/series/117399/,https://www.comics.org/series/117399/covers/,https://www.comics.org/series/117399/scans/
Sensational She-Hulk by John Byrne Return [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/109705/,https://www.comics.org/series/109705/scans/,
She-Hulk [b],2017,3 issues (1 indexed),Gallery,2017 - 2018,https://www.comics.org/series/115395/,https://www.comics.org/series/115395/covers/,
Sif: Journey into Mystery - The Complete Collection [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/115741/,https://www.comics.org/series/115741/covers/,
Slapstick [m],2017,6 issues (5 indexed),Have 11 (Need 3),February 2017 - July 2017,https://www.comics.org/series/110054/,https://www.comics.org/series/110054/covers/,https://www.comics.org/series/110054/scans/
Slapstick: That's not Funny [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115612/,https://www.comics.org/series/115612/scans/,
Solo [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/114416/,https://www.comics.org/series/114416/scans/,
Spider-Gwen [b],2017,3 issues (0 indexed),Add,2017 - 2018,https://www.comics.org/series/111822/,https://www.comics.org/series/111822/scans/,
Spider-Man Amazing Origins [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/114712/,https://www.comics.org/series/114712/scans/,
Spider-Man by Michelinie and Larsen Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/114709/,https://www.comics.org/series/114709/scans/,
Spider-Man by Todd Dezago and Mike Wieringo [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/114316/,https://www.comics.org/series/114316/covers/,
Spider-Man Doctor Strange Way to Dusty Death [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115047/,https://www.comics.org/series/115047/scans/,
Spider-Man Homecoming Prelude [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/114710/,https://www.comics.org/series/114710/scans/,
Spider-Man Homecoming Prelude [m],2017,2 issues (0 indexed),Gallery,2017 - 2017,https://www.comics.org/series/112453/,https://www.comics.org/series/112453/covers/,
Spider-Man Homecoming: Fight or Flight [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/158148/,https://www.comics.org/series/158148/covers/,
Spider-Man Spider-Gwen: Sitting in Tree [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/114168/,https://www.comics.org/series/114168/covers/,
Spider-Man vs Vulture [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/114169/,https://www.comics.org/series/114169/covers/,
Spider-Man's Tangled Web Omnibus [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/114846/,https://www.comics.org/series/114846/covers/,
Spider-Man: Lifeline Tablet [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/114013/,https://www.comics.org/series/114013/scans/,
Spider-Man: Master Plan [m],2017,1 issues (1 indexed),Gallery,September 2017,https://www.comics.org/series/115326/,https://www.comics.org/series/115326/covers/,
Spider-Man: Revenge of the Green Goblin [b],2017,1 issues (0 indexed),Add,[August] 2017,https://www.comics.org/series/183479/,https://www.comics.org/series/183479/scans/,
Spider-Man: The Daily Bugle [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/116989/,https://www.comics.org/series/116989/scans/,
Spider-Man: Webspinners - The Complete Collection [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/115146/,https://www.comics.org/series/115146/covers/,
Spider-Men II [m],2017,5 issues (5 indexed),Gallery,September 2017 - February 2018,https://www.comics.org/series/115396/,https://www.comics.org/series/115396/covers/,
Spirits of Vengeance [m],2017,5 issues (5 indexed),Have 9 (Need 4),December 2017 - April 2018,https://www.comics.org/series/117227/,https://www.comics.org/series/117227/covers/,https://www.comics.org/series/117227/scans/
Star Wars Doctor Aphra Annual [m],2017,3 issues (2 indexed),Have 6 (Need 1),October 2017 - present,https://www.comics.org/series/116041/,https://www.comics.org/series/116041/covers/,https://www.comics.org/series/116041/scans/
Star Wars Episode IV New Hope [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/110056/,https://www.comics.org/series/110056/scans/,
Star Wars Force Awakens Adaptation [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/110057/,https://www.comics.org/series/110057/scans/,
Star Wars Heroes for New Hope [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/108754/,https://www.comics.org/series/108754/scans/,
Star Wars Legends Epic Collection: The Clone Wars [b],2017,4 issues (0 indexed),Gallery,[December] 2016 - present,https://www.comics.org/series/110861/,https://www.comics.org/series/110861/covers/,
Star Wars Legends Epic Collection: The Newspaper Strips [b],2017,2 issues (1 indexed),Gallery,[January] 2017 - 2019,https://www.comics.org/series/111684/,https://www.comics.org/series/111684/covers/,
Star Wars Poe Dameron Annual [m],2017,2 issues (0 indexed),Gallery,August 2017 - October 2018,https://www.comics.org/series/115049/,https://www.comics.org/series/115049/covers/,
Star Wars Reads Free Sampler [m],2017,1 issues (0 indexed),Gallery,December 2017,https://www.comics.org/series/156286/,https://www.comics.org/series/156286/covers/,
Star Wars Special Edition New Hope [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/113192/,https://www.comics.org/series/113192/scans/,
Star Wars: Darth Maul [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/116565/,https://www.comics.org/series/116565/scans/,
Star Wars: Darth Maul [m],2017,5 issues (0 indexed),Have 34 (Need 8),April 2017 - September 2017,https://www.comics.org/series/111821/,https://www.comics.org/series/111821/covers/,https://www.comics.org/series/111821/scans/
Star Wars: Darth Maul - Son of Dathomir [Second Edition] [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/118435/,https://www.comics.org/series/118435/covers/,
Star Wars: Darth Maul Halloween Comic Fest 2017 [m],2017,1 issues (1 indexed),Gallery,December 2017,https://www.comics.org/series/117982/,https://www.comics.org/series/117982/covers/,
Star Wars: Darth Vader - Dark Lord of the Sith [b],2017,4 issues (4 indexed),Have 1 (Need 3),2017 - 2018,https://www.comics.org/series/118816/,https://www.comics.org/series/118816/covers/,https://www.comics.org/series/118816/scans/
Star Wars: Darth Vader by Kieron Gillen & Salvador Larroca Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/116566/,https://www.comics.org/series/116566/scans/,
Star Wars: Doctor Aphra [b],2017,7 issues (7 indexed),Add,2017 - 2019,https://www.comics.org/series/115048/,https://www.comics.org/series/115048/scans/,
Star Wars: Droids Unplugged [m],2017,1 issues (1 indexed),Gallery,August 2017,https://www.comics.org/series/115147/,https://www.comics.org/series/115147/covers/,
Star Wars: Episode III - Revenge of the Sith [b],2017,1 issues (1 indexed),Add,2016,https://www.comics.org/series/109713/,https://www.comics.org/series/109713/scans/,
Star Wars: Han Solo [b],2017,1 issues (1 indexed),Have 1 (Need 1),2017,https://www.comics.org/series/111067/,https://www.comics.org/series/111067/covers/,https://www.comics.org/series/111067/scans/
Star Wars: Journey to Star Wars: The Last Jedi - Captain Phasma [b],2017,1 issues (1 indexed),Gallery,2018,https://www.comics.org/series/118598/,https://www.comics.org/series/118598/covers/,
Star Wars: Kanan Omnibus [b],2017,1 issues (1 indexed),Gallery,[December] 2016,https://www.comics.org/series/110058/,https://www.comics.org/series/110058/covers/,
Star Wars: Mace Windu [m],2017,5 issues (4 indexed),Have 16 (Need 8),October 2017 - February 2018,https://www.comics.org/series/116119/,https://www.comics.org/series/116119/covers/,https://www.comics.org/series/116119/scans/
Star Wars: Poe Dameron [b],2017,5 issues (2 indexed),Have 2 (Need 3),2016 - 2018,https://www.comics.org/series/110059/,https://www.comics.org/series/110059/covers/,https://www.comics.org/series/110059/scans/
Star Wars: Rogue One - Cassian & K2-SO Special [m],2017,1 issues (0 indexed),Have 4 (Need 1),October 2017,https://www.comics.org/series/115818/,https://www.comics.org/series/115818/covers/,https://www.comics.org/series/115818/scans/
Star Wars: Rogue One Adaptation [m],2017,6 issues (6 indexed),Gallery,June 2017 - November 2017,https://www.comics.org/series/113193/,https://www.comics.org/series/113193/covers/,
Star Wars: Rogue One Adaptation [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/119012/,https://www.comics.org/series/119012/covers/,
Star Wars: The Force Awakens Adaptation [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/118302/,https://www.comics.org/series/118302/covers/,
Star Wars: The Marvel UK Collection Omnibus [b],2017,1 issues (1 indexed),Gallery,[September] 2017,https://www.comics.org/series/116567/,https://www.comics.org/series/116567/covers/,
Star Wars: The Screaming Citadel [m],2017,1 issues (1 indexed),Have 6 (Need 3),July 2017,https://www.comics.org/series/114014/,https://www.comics.org/series/114014/covers/,https://www.comics.org/series/114014/scans/
Star Wars: The Screaming Citadel [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/117400/,https://www.comics.org/series/117400/scans/,
Star-Lord [m],2017,6 issues (1 indexed),Have 11 (Need 4),February 2017 - June 2017,https://www.comics.org/series/110624/,https://www.comics.org/series/110624/covers/,https://www.comics.org/series/110624/scans/
Star-Lord [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/115050/,https://www.comics.org/series/115050/scans/,
Star-Lord Annual [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/114317/,https://www.comics.org/series/114317/covers/,
Steve Rogers: Super Soldier - The Complete Collection [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/115397/,https://www.comics.org/series/115397/covers/,
Thanos [m],2017,18 issues (18 indexed),Have 50 (Need 7),January 2017 - June 2018,https://www.comics.org/series/109231/,https://www.comics.org/series/109231/covers/,https://www.comics.org/series/109231/scans/
Thanos [b],2017,2 issues (2 indexed),Have 1 (Need 2),2017 - 2017,https://www.comics.org/series/115148/,https://www.comics.org/series/115148/covers/,https://www.comics.org/series/115148/scans/
Thor & Hulk Digest [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/116568/,https://www.comics.org/series/116568/scans/,
Thor by Simonson Halloween Comic Fest 2017 [m],2017,1 issues (1 indexed),Gallery,December 2017,https://www.comics.org/series/117990/,https://www.comics.org/series/117990/covers/,
Thor vs. Hulk [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/117228/,https://www.comics.org/series/117228/scans/,
Thor: Gods & Deviants [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/117652/,https://www.comics.org/series/117652/scans/,
Thor: Heroes Return Omnibus [b],2017,2 issues (0 indexed),Add,2017 - 2018,https://www.comics.org/series/117240/,https://www.comics.org/series/117240/scans/,
Thor: Ragnaroks [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/117653/,https://www.comics.org/series/117653/covers/,
Thor: The Trial of Thor [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/116787/,https://www.comics.org/series/116787/scans/,
Thor: Where Walk the Frost Giants [m],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/117795/,https://www.comics.org/series/117795/covers/,
Thor: Worthy Origins [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/116788/,https://www.comics.org/series/116788/scans/,
Thunderbolts [b],2017,2 issues (0 indexed),Add,2017 - ?,https://www.comics.org/series/110862/,https://www.comics.org/series/110862/scans/,
Tomb of Dracula: The Complete Collection [b],2017,5 issues (5 indexed),Gallery,2017 - 2021,https://www.comics.org/series/117229/,https://www.comics.org/series/117229/covers/,
Totally Awesome Hulk [m],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/112621/,https://www.comics.org/series/112621/scans/,
True Believers: All-New Wolverine [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/112296/,https://www.comics.org/series/112296/covers/,
True Believers: Amazing Fantasy Starring Spider-Man [m],2017,1 issues (0 indexed),Gallery,September 2017,https://www.comics.org/series/115257/,https://www.comics.org/series/115257/covers/,
True Believers: Amazing Spider-Man [m],2017,1 issues (1 indexed),Gallery,August 2017,https://www.comics.org/series/115149/,https://www.comics.org/series/115149/covers/,
True Believers: Astonishing X-Men [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/113657/,https://www.comics.org/series/113657/covers/,
True Believers: Cable and New Mutants [m],2017,1 issues (1 indexed),Gallery,June 2017,https://www.comics.org/series/113424/,https://www.comics.org/series/113424/covers/,
True Believers: Generation X [m],2017,1 issues (1 indexed),Gallery,June 2017,https://www.comics.org/series/113658/,https://www.comics.org/series/113658/covers/,
True Believers: Giant-Size X-Men [m],2017,1 issues (0 indexed),Gallery,[April] 2017,https://www.comics.org/series/113200/,https://www.comics.org/series/113200/covers/,
True Believers: Kirby 100th - Ant-Man and the Wasp [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/116107/,https://www.comics.org/series/116107/covers/,
True Believers: Kirby 100th - Avengers: Captain America Lives Again! [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115692/,https://www.comics.org/series/115692/covers/,
True Believers: Kirby 100th - Black Panther [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115693/,https://www.comics.org/series/115693/covers/,
True Believers: Kirby 100th - Captain America [m],2017,1 issues (1 indexed),Have 2 (Need 1),October 2017,https://www.comics.org/series/115930/,https://www.comics.org/series/115930/covers/,https://www.comics.org/series/115930/scans/
True Believers: Kirby 100th - Devil Dinosaur [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/116034/,https://www.comics.org/series/116034/covers/,
True Believers: Kirby 100th - Eternals [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115931/,https://www.comics.org/series/115931/covers/,
True Believers: Kirby 100th - Groot [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115819/,https://www.comics.org/series/115819/covers/,
True Believers: Kirby 100th - Inhumans [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/116036/,https://www.comics.org/series/116036/covers/,
True Believers: Kirby 100th - Introducing... The Mighty Thor [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115820/,https://www.comics.org/series/115820/covers/,
True Believers: Kirby 100th - Iron Man [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/116108/,https://www.comics.org/series/116108/covers/,
True Believers: Kirby 100th - Nick Fury [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/116035/,https://www.comics.org/series/116035/covers/,
True Believers: Kirby 100th - Thor vs. Hulk [m],2017,1 issues (1 indexed),Gallery,October 2017,https://www.comics.org/series/115821/,https://www.comics.org/series/115821/covers/,
"True Believers: Miles Morales, Spider-Man [m]",2017,1 issues (1 indexed),Gallery,August 2017,https://www.comics.org/series/115150/,https://www.comics.org/series/115150/covers/,
True Believers: New Mutants [m],2017,1 issues (1 indexed),Gallery,June 2017,https://www.comics.org/series/113427/,https://www.comics.org/series/113427/covers/,
True Believers: Peter Parker Spectacular Spider-Man [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/115151/,https://www.comics.org/series/115151/covers/,
True Believers: Spider-Man [m],2017,1 issues (1 indexed),Gallery,September 2017,https://www.comics.org/series/115258/,https://www.comics.org/series/115258/covers/,
True Believers: Spider-Man Brand New Day [m],2017,1 issues (0 indexed),Add,September 2017,https://www.comics.org/series/115259/,https://www.comics.org/series/115259/scans/,
True Believers: Wolverine [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/111823/,https://www.comics.org/series/111823/covers/,
True Believers: Wolverine & the X-Men [m],2017,1 issues (1 indexed),Gallery,April 2017,https://www.comics.org/series/112298/,https://www.comics.org/series/112298/covers/,
True Believers: Wolverine -- Enemy of the State [m],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/112149/,https://www.comics.org/series/112149/covers/,
True Believers: Wolverine Old Man Logan [m],2017,1 issues (1 indexed),Gallery,April 2017,https://www.comics.org/series/112297/,https://www.comics.org/series/112297/covers/,
True Believers: Wolverine Origin [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/111980/,https://www.comics.org/series/111980/covers/,
True Believers: Wolverine Save the Tiger [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/111978/,https://www.comics.org/series/111978/covers/,
True Believers: Wolverine vs. Hulk [m],2017,1 issues (1 indexed),Gallery,April 2017,https://www.comics.org/series/111824/,https://www.comics.org/series/111824/covers/,
True Believers: Wolverine Weapon X [m],2017,1 issues (1 indexed),Gallery,April 2017,https://www.comics.org/series/111979/,https://www.comics.org/series/111979/covers/,
True Believers: Wolverine X-23 [m],2017,1 issues (1 indexed),Gallery,April 2017,https://www.comics.org/series/112150/,https://www.comics.org/series/112150/covers/,
True Believers: X-Factor - Mutant Genesis [m],2017,1 issues (1 indexed),Gallery,June 2017,https://www.comics.org/series/113551/,https://www.comics.org/series/113551/covers/,
True Believers: X-Force [m],2017,1 issues (1 indexed),Gallery,January 2017,https://www.comics.org/series/113425/,https://www.comics.org/series/113425/covers/,
True Believers: X-Men #1 [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/113195/,https://www.comics.org/series/113195/covers/,
True Believers: X-Men Blue [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/113552/,https://www.comics.org/series/113552/covers/,
True Believers: X-Men Gold [m],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/113659/,https://www.comics.org/series/113659/covers/,
U.S. Avengers [m],2017,12 issues (12 indexed),Have 45 (Need 37),March 2017 - January 2018,https://www.comics.org/series/111070/,https://www.comics.org/series/111070/covers/,https://www.comics.org/series/111070/scans/
U.S.Avengers [b],2017,2 issues (0 indexed),Have 1 (Need 2),2017 - 2018,https://www.comics.org/series/176941/,https://www.comics.org/series/176941/covers/,https://www.comics.org/series/176941/scans/
U.S.Avengers [b],2017,2 issues (0 indexed),Add,2017 - 2018,https://www.comics.org/series/115513/,https://www.comics.org/series/115513/scans/,
Ultimates 2 [b],2017,2 issues (0 indexed),Have 1 (Need 1),2017 - 2017,https://www.comics.org/series/118824/,https://www.comics.org/series/118824/covers/,https://www.comics.org/series/118824/scans/
Ultimates 2 [m],2017,10 issues (2 indexed),Have 11 (Need 8),January 2017 - October 2017,https://www.comics.org/series/109552/,https://www.comics.org/series/109552/covers/,https://www.comics.org/series/109552/scans/
Unbeatable Squirrel Girl [b],2017,4 issues (1 indexed),Have 1 (Need 3),2017 - 2018,https://www.comics.org/series/108755/,https://www.comics.org/series/108755/covers/,https://www.comics.org/series/108755/scans/
Unbelievable Gwenpool [b],2017,5 issues (3 indexed),Have 2 (Need 3),[December] 2016 - 2018,https://www.comics.org/series/109019/,https://www.comics.org/series/109019/covers/,https://www.comics.org/series/109019/scans/
Uncanny Inhumans [b],2017,2 issues (0 indexed),Gallery,2017 - 2017,https://www.comics.org/series/112454/,https://www.comics.org/series/112454/covers/,
Uncanny X-Men Annual [m],2017,1 issues (1 indexed),Have 2 (Need 1),January 2017,https://www.comics.org/series/109232/,https://www.comics.org/series/109232/covers/,https://www.comics.org/series/109232/scans/
